instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.94564287,-75.14856313,,,,﻿edw_barron_901,﻿Very Rev.,﻿Edward Barron,﻿D.D.,﻿Pastor,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.94564287,-75.14856313,,,,﻿cha_j_carter_001,﻿Rev.,﻿Charles J. Carter,,﻿Assistant,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.94564287,-75.14856313,,,,﻿joh_p_dunn_901,﻿Rev.,﻿John P. Dunn,,﻿Assistant,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.94655372,-75.1475707,,,,﻿p_havremans_901,﻿Rev.,﻿Peter Havermans,﻿S. J.,,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.94655372,-75.1475707,,,,﻿fel_j_barbelin_001,﻿Rev.,﻿Felix Barbelin,﻿S. J.,,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.95552714,-75.1465845,,,,﻿pat_e_moriarty_001,﻿Rev.,﻿P. Moriarty,﻿D. D.,,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.95552714,-75.1465845,,,,﻿tho_kyle_901,﻿Rev.,﻿Thomas Kyle,,,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,﻿PA,39.9455084,-75.15189463,,,,﻿oth_borgess_901,﻿Rev.,﻿Otho Borgess,,﻿Pastor,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.95126954,-75.16138096,,,,﻿fra_x_gartland_901,﻿Rev.,﻿Francis X. Gartland,,﻿Pastor,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.95126954,-75.16138096,,,,﻿edw_j_sourin_001,﻿Rev.,﻿Edward Sourin,,,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.97389081,-75.13848967,,,,﻿ter_j_donaghue_901,﻿Rev.,﻿Terence J. Donaghue,,﻿Pastor,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97389081,-75.13848967,,,,﻿wil_whelan_901,﻿Rev.,﻿W. Whelan,,,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0014,﻿church,﻿SS. Peter and Paul,English,,,,,,﻿Beaver,,﻿PA,,,,,,﻿[visited] last Sunday in the month [by] Rev. Edward F. Garland,,﻿Rev.,﻿Edward F. Garland,,,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0015,﻿church,﻿St. Thomas',English,,,,,﻿Bedford County,﻿Bedford,﻿Bedford,﻿PA,﻿PA,40.01766654,-78.50151808,,,﻿[visited] two Sundays in the month [by] Rev. Thomas Heyden,﻿tho_heyden_001,﻿Rev.,﻿Thomas Heyden,,,,,,,,1840,,﻿,﻿,﻿Philadelphia,Philadelphia
